"","chart_position","title","artist","year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","id","duration_ms","time_signature","explicit","popularity","top_genre"
"1144",44,"Beat Box","SpotemGottem Pooh Shiesty Or DaBaby",2021,0.808,0.313,1,-7.992,1,0.245,0.116,0,0.0991,0.277,160,"3fHNHBb2eGLahIvoVa19zq",181087,4,"TRUE","56","florida drill"
"1145",45,"Laugh Now Cry Later","Drake Lil Durk",2021,0.761,0.518,0,-8.871,1,0.134,0.244,0,0.107,0.522,134,"2SAqBLGA283SUiwJ3xOUVI",261493,4,"TRUE","81","canadian hip hop"
"1146",46,"Need To Know","Doja Cat",2021,0.664,0.609,1,-6.509,1,0.0707,0.304,0,0.0926,0.194,130,"3Vi5XqYrmQgOYBajMWSvCi",210560,4,"TRUE","82","dance pop"
"1147",47,"Wants And Needs","Drake Lil Baby",2021,0.578,0.449,1,-6.349,1,0.286,0.0618,0,0.119,0.1,136,"65OVbaJR5O1RmwOQx0875b",192956,4,"TRUE","83","canadian hip hop"
"1148",48,"Way 2 Sexy","Drake Future  Young Thug",2021,0.803,0.597,11,-6.035,0,0.141,6e-04,0,0.323,0.331,136,"0k1WUmIRnG3xU6fvvDVfRG",257605,4,"TRUE","79","canadian hip hop"
"1149",49,"Telepatia","Kali Uchis",2021,0.653,0.524,11,-9.016,0,0.0502,0.112,0,0.203,0.553,84,"6tDDoYIxWvMLTdKpjFkc1B",160191,4,"FALSE","85","colombian pop"
"1150",50,"Whoopty","CJ",2021,0.719,0.648,3,-7.6,0,0.125,0.2,0,0.127,0.66,140,"5vGLcdRuSbUhD8ScwsGSdA",123263,4,"TRUE","73","nyc rap"
"1151",51,"Lemonade","Internet Money  Gunna Don Toliver  NAV",2021,0.8,0.658,1,-6.142,0,0.079,0.25,0,0.111,0.462,140,"7hxHWCCAIIxFLCzvDgnQHX",195429,4,"TRUE","77","pop rap"
"1152",52,"Good Days","SZA",2021,0.436,0.655,1,-8.37,0,0.0583,0.499,0,0.688,0.412,121,"3YJJjQPAbDT7mGpX3WtQ9A",279204,4,"TRUE","81","pop"
"1153",53,"Starting Over","Chris Stapleton",2021,0.638,0.538,10,-8.445,1,0.0315,0.452,4e-04,0.0695,0.318,89,"3K07bGe8iljQ3mOKArHLDo",240413,4,"FALSE","78","contemporary country"
"1154",54,"Body","Megan Thee Stallion",2021,0.914,0.732,8,-6.1,0,0.241,0.0166,0,0.107,0.469,94,"0A1hoCfMLkiAgvhWkkucJa",171067,4,"TRUE","72","houston rap"
"1155",55,"Willow","Taylor Swift",2021,0.392,0.574,7,-9.195,1,0.17,0.833,0.0018,0.145,0.529,81,"0lx2cLdOt3piJbcaXIV74f",214707,4,"FALSE","82","pop"
"1156",56,"Bang!","AJR",2021,0.74,0.517,1,-6.233,0,0.0506,0.0183,0,0.0558,0.698,140,"5FQPpxOXsvkMN6v18gtpwY",170858,4,"FALSE","73","pov: indie"
"1157",57,"Better Together","Luke Combs",2021,0.552,0.225,0,-11.501,1,0.0477,0.827,0,0.111,0.67,138,"6gdLyYNuhWBzqwlOFSsXC7",219573,4,"FALSE","77","contemporary country"
"1158",58,"You're Mines Still","Yung Bleu Drake",2021,0.613,0.615,5,-4.859,0,0.107,0.308,0,0.107,0.342,87,"6tiKwZppNjrls8RsPQwK6r",226220,4,"TRUE","73","alabama rap"
"1159",59,"Every Chance I Get","DJ Khaled Lil Baby  Lil Durk",2021,0.477,0.727,2,-4.053,1,0.286,9e-04,0,0.108,0.227,150,"1EJIcDYXwSqipW5dFe4uJz",236524,4,"TRUE","79","hip hop"
"1160",60,"Essence","Wizkid Justin Bieber  Tems",2021,0.835,0.691,0,-5.828,1,0.113,0.0159,0,0.108,0.581,104,"1mSdbey7RstGLY2udgXv74",263289,4,"FALSE","67","afrobeats"
"1161",61,"Chasing After You","Ryan Hurd With Maren Morris",2021,0.596,0.679,4,-6.395,1,0.0394,0.723,0,0.116,0.479,132,"1ZIKpMTRPqhwAoVXWY3tXI",207974,4,"FALSE","67","contemporary country"
"1162",62,"The Good Ones","Gabby Barrett",2021,0.519,0.552,2,-5.023,1,0.0259,0.18,0,0.149,0.331,90,"3hLuHKzG1cmlRpq53ZVWd8",215141,4,"FALSE","76","contemporary country"
"1163",63,"Leave Before You Love Me","Marshmello X Jonas Brothers",2021,0.852,0.359,7,-10.249,1,0.0934,0.005,0.885,0.103,0.915,120,"17adc2E0JJEldvPiILxIlt",157250,4,"FALSE","3","karaoke"
"1164",64,"Glad You Exist","Dan + Shay",2021,0.741,0.499,11,-8.035,1,0.0356,0.23,0,0.125,0.692,104,"3oV2RVOmwdWdf9BmGS4Oad",144760,4,"FALSE","67","contemporary country"
"1165",65,"Lonely","Justin Bieber  benny blanco",2021,0.619,0.241,11,-7.102,0,0.046,0.9,0,0.116,0.0719,79,"50gHcqaoOSdhVU44mWKw4q",149190,4,"TRUE","0","canadian pop"
"1166",66,"Beggin'","Maneskin",2021,0.714,0.8,11,-4.808,0,0.0504,0.127,0,0.359,0.589,134,"3Wrjm47oTz2sjIgck11l5e",211560,4,"FALSE","86","indie rock italiano"
"1167",67,"Streets","Doja Cat",2021,0.749,0.463,11,-8.433,1,0.0842,0.21,0.0382,0.338,0.189,90,"60ynsPSSKe6O3sfwRnIBRf",226987,4,"TRUE","83","dance pop"
"1168",68,"What's Next","Drake",2021,0.777,0.58,0,-6.928,0,0.0525,0.0125,0,0.161,0.0636,130,"3mDFLytDotXo2p0rvfGbkA",178154,4,"FALSE","56","canadian hip hop"
"1169",69,"Famous Friends","Chris Young + Kane Brown",2021,0.717,0.513,6,-8.619,1,0.0311,0.101,0,0.131,0.685,102,"2VS1VIq1t7zTVKKc0YV0fo",164148,4,"FALSE","0","karaoke"
"1170",70,"Lil Bit","Nelly  Florida Georgia Line",2021,0.707,0.689,4,-7.097,0,0.0387,0.0255,0,0.383,0.41,120,"33aow0AcXYvT1FoWNzMcqN",195962,4,"TRUE","69","dance pop"
"1171",71,"Thot Shit","Megan Thee Stallion",2021,0.95,0.693,9,-3.424,1,0.0898,0.0133,0,0.173,0.891,130,"5zNW5ARjYhJQJz1AChP33n",184635,4,"TRUE","70","houston rap"
"1172",72,"Late At Night","Roddy Ricch",2021,0.621,0.405,1,-11.26,0,0.437,0.382,0,0.152,0.141,98,"6kksmL4t09IgxhajuVDDxR",174549,4,"TRUE","70","melodic rap"
"1173",73,"Kings & Queens","Ava Max",2021,0.637,0.69,1,-4.057,0,0.0405,0.0079,0,0.124,0.457,130,"7a53HqqArd4b9NF4XAmlbI",162399,4,"FALSE","83","pop"
"1174",74,"Anyone","Justin Bieber",2021,0.685,0.521,2,-8.285,1,0.0345,0.185,0,0.111,0.578,116,"2WnAKZefdRHxtBEkRjFOHC",190779,4,"FALSE","73","canadian pop"
"1175",75,"Track Star","Mooski",2021,0.641,0.598,7,-5.7,0,0.324,0.381,0,0.0921,0.285,131,"5hChuUMe5iHfjkXgzj1D4b",199706,5,"TRUE","59","alabama rap"
"1176",76,"Time Today","Moneybagg Yo",2021,0.912,0.608,1,-7.686,1,0.397,0.0458,0,0.248,0.327,137,"0YrKSfpvflYnLSBd4Jtu6J",136900,4,"TRUE","73","memphis hip hop"
"1177",77,"Cry Baby","Megan Thee Stallion DaBaby",2021,0.957,0.437,11,-7.882,1,0.359,0.004,0,0.219,0.616,130,"4aarlAfLKVCTxUDNgbwhjH",137984,4,"TRUE","69","houston rap"
"1178",78,"All I Want For Christmas Is You","Mariah Carey",2021,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150,"0bYg9bo50gSsH3LtXe2SQn",241107,4,"FALSE","70","dance pop"
"1179",79,"No More Parties","Coi Leray Lil Durk",2021,0.867,0.411,11,-9.4,1,0.487,0.243,0,0.124,0.742,78,"0vHuTeij4hXhtUtSPPaUID",192880,4,"TRUE","0","new jersey underground rap"
"1180",80,"What's Your Country Song","Thomas Rhett",2021,0.359,0.706,5,-6.151,1,0.0309,6e-04,0,0.285,0.479,174,"4oR2cCQGs0Yt0Mgr2diV6V",171333,4,"FALSE","72","contemporary country"
"1181",81,"One Too Many","Keith Urban Duet With P!nk",2021,0.697,0.535,4,-6.504,1,0.068,0.247,0,0.569,0.594,83,"5NUXE8W12lWcUXgJRCjeEw",203893,4,"FALSE","69","australian country"
"1182",82,"Arcade","Duncan Laurence",2021,0.45,0.329,9,-12.603,0,0.0441,0.818,0.0011,0.135,0.266,72,"1Xi84slp6FryDSCbzq4UCD",183624,3,"FALSE","80","dutch pop"
"1183",83,"Yonaguni","Bad Bunny",2021,0.644,0.648,1,-4.601,1,0.118,0.276,0,0.135,0.44,180,"2JPLbjOn0wPCngEot2STUS",206710,4,"TRUE","85","reggaeton"
"1184",84,"Good Time","Niko Moon",2021,0.802,0.59,5,-7.189,1,0.0493,0.0874,0,0.275,0.687,138,"2S8UMuLJ0z8agFgFGJ6Ztt",214720,4,"FALSE","72",NA
"1185",85,"If I Didn't Love You","Jason Aldean  Carrie Underwood",2021,0.456,0.679,1,-4.802,1,0.0324,0.176,0,0.103,0.483,184,"1WQ40xJSvgDmD9K7ckJwux",212030,4,"FALSE","73","contemporary country"
"1186",86,"Knife Talk","Drake 21 Savage  Project Pat",2021,0.849,0.424,5,-9.579,0,0.324,0.0635,0,0.0834,0.153,146,"2BcMwX1MPV6ZHP4tUT9uq6",242966,4,"TRUE","84","canadian hip hop"
"1187",87,"pov","Ariana Grande",2021,0.487,0.534,0,-5.664,0,0.0555,0.36,0,0.1,0.173,132,"3UoULw70kMsiVXxW0L3A33",201882,4,"FALSE","76","pop"
"1188",88,"Just The Way","Parmalee Blanco Brown",2021,0.544,0.829,9,-2.84,1,0.0404,0.107,0,0.317,0.815,90,"3FE6cfCDhmhOraeSLPe6Vj",193880,4,"FALSE","71","contemporary country"
"1189",89,"Take My Breath","The Weeknd",2021,0.747,0.739,8,-6.008,1,0.0487,0.0106,0,0.101,0.523,121,"6yMyxxzlfscrvHblUC0WUz",220196,4,"FALSE","0","canadian contemporary r&b"
"1190",90,"We're Good","Dua Lipa",2021,0.722,0.588,6,-5.932,1,0.0544,0.0319,0,0.183,0.59,134,"1diS6nkxMQc3wwC4G1j0bh",165507,4,"FALSE","76","dance pop"
"1191",91,"Hell Of A View","Eric Church",2021,0.689,0.592,5,-6.758,1,0.0235,0.101,0.0087,0.11,0.919,99,"4mXGooManGPH6xAWRAtRJU",175027,4,"FALSE","72","contemporary country"
"1192",92,"Rockin' Around The Christmas Tree","Brenda Lee",2021,0.589,0.472,8,-8.749,1,0.0502,0.614,0,0.505,0.898,67,"2EjXfH91m7f8HiJN1yQg97",126267,4,"FALSE","63","adult standards"
"1193",93,"Put Your Records On","Ritt Momney",2021,0.399,0.491,6,-10.778,0,0.0538,0.0563,9e-04,0.11,0.151,91,"6AGOKlMZWLCaEJGnaROtF9",210463,4,"FALSE","76","bedroom pop"
"1194",94,"Happier Than Ever","Billie Eilish",2021,0.332,0.225,0,-8.697,1,0.0348,0.767,0.0035,0.128,0.297,81,"4RVwu0g32PAqgUiJoXsdF8",298899,3,"TRUE","88","art pop"
"1195",95,"Single Saturday Night","Cole Swindell",2021,0.634,0.786,7,-5.093,1,0.0411,0.129,0,0.182,0.653,82,"6LnIxE8CqkK7faQV76nEHS",189960,4,"FALSE","66","contemporary country"
"1196",96,"Things A Man Oughta Know","Lainey Wilson",2021,0.659,0.683,3,-5.623,1,0.0312,0.513,0,0.133,0.397,140,"5QS8PNEWbqTEZyQ6e9ZbJf",203373,4,"FALSE","75","contemporary country"
"1197",97,"Throat Baby (Go Baby)","BRS Kash",2021,0.878,0.475,1,-8.42,0,0.324,0.0098,0,0.167,0.397,132,"15C4TnrrVdym7UykxQIOTZ",211610,4,"TRUE","57","viral rap"
"1198",98,"Tombstone","Rod Wave",2021,0.55,0.637,8,-5.212,1,0.163,0.597,0,0.129,0.535,84,"3zc8VZEpM1onYV4FWGdFvm",160078,4,"TRUE","71","florida rap"
"1199",99,"Drinkin' Beer. Talkin' God. Amen.","Chase Rice Florida Georgia Line",2021,0.627,0.678,2,-4.691,1,0.0294,0.185,0,0.374,0.724,100,"1UYfAU2bwgjaM5rIIPQleC",160839,4,"FALSE","61","contemporary country"
"1200",100,"Todo de Ti","Rauw Alejandro",2021,0.78,0.718,3,-3.605,0,0.0506,0.31,2e-04,0.0932,0.342,128,"4fSIb4hdOQ151TILNsSEaF",199604,4,"TRUE","80","puerto rican pop"
"1201",1,"Heat Waves","Glass Animals",2022,0.761,0.525,11,-6.9,1,0.0944,0.44,0,0.0921,0.531,81,"3USxtqRwSYz57Ewm6wWRMp",238805,4,"FALSE","92","gauze pop"
"1202",2,"As It Was","Harry Styles",2022,0.52,0.731,6,-5.338,0,0.0557,0.342,0.001,0.311,0.662,174,"4LRPiXqCikLlN15c3yImP7",167303,4,"FALSE","92","pop"
"1203",3,"Stay","The Kid LAROI  Justin Bieber",2022,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,170,"5HCyWlXZPP0y6Gqq8TgA20",141806,4,"TRUE","87","australian hip hop"
"1204",4,"Easy On Me","Adele",2022,0.604,0.366,5,-7.519,1,0.0282,0.578,0,0.133,0.13,142,"46IZ0fSY2mpAiktS3KOqds",224695,4,"FALSE","84","british soul"
"1205",5,"Shivers","Ed Sheeran",2022,0.788,0.859,2,-2.724,1,0.0856,0.281,0,0.0424,0.822,141,"50nfwKoDiSYg8zOCREWAm5",207853,4,"FALSE","88","pop"
"1206",6,"First Class","Jack Harlow",2022,0.902,0.582,5,-5.902,0,0.109,0.111,0,0.111,0.332,107,"0wHFktze2PHC5jDt3B17DC",173948,4,"TRUE","83","deep underground hip hop"
"1207",7,"Big Energy","Latto",2022,0.935,0.807,11,-3.838,0,0.114,0.0514,0,0.349,0.813,106,"6Zu3aw7FfjAF9WA0fA81Oq",173182,4,"TRUE","74","trap queen"
"1208",8,"Ghost","Justin Bieber",2022,0.601,0.741,2,-5.569,1,0.0478,0.185,0,0.415,0.441,154,"6I3mqTwhRpn34SLVafSH7G",153190,4,"FALSE","88","canadian pop"
"1209",9,"Super Gremlin","Kodak Black",2022,0.825,0.414,2,-6.634,1,0.144,0.0026,0,0.357,0.106,73,"4A8cWXxKfIL3lAyUDzXbCF",200548,4,"TRUE","75","florida drill"
"1210",10,"Cold Heart (PNAU Remix)","Elton John  Dua Lipa",2022,0.796,0.798,1,-6.312,1,0.0317,0.034,0,0.0952,0.942,116,"6zSpb8dQRaw0M1dK8PBwQz",202735,4,"FALSE","87","glam rock"
"1211",11,"Wait For U","Future Drake  Tems",2022,0.463,0.642,1,-4.474,1,0.34,0.314,0,0.0686,0.339,83,"59nOXPmaKlBfGMDeOVGrIK",189893,4,"TRUE","87","atl hip hop"
"1212",12,"About Damn Time","Lizzo",2022,0.836,0.743,10,-6.305,0,0.0656,0.0995,0,0.335,0.722,109,"1PckUlxKqWQs3RlWXVBLw3",191822,4,"TRUE","81","escape room"
"1213",13,"Bad Habits","Ed Sheeran",2022,0.807,0.893,11,-3.745,0,0.0347,0.0451,0,0.366,0.537,126,"3rmo8F54jFF8OgYsqTxm5d",230747,4,"FALSE","87","pop"
"1214",14,"Thats What I Want","Lil Nas X",2022,0.737,0.846,1,-4.51,0,0.22,0.0061,0,0.0486,0.546,88,"0e8nrvls4Qqv5Rfa2UhqmO",143901,4,"TRUE","84","lgbtq+ hip hop"
"1215",15,"Enemy","Imagine Dragons X JID",2022,0.728,0.783,11,-4.424,0,0.266,0.237,0,0.434,0.555,77,"3CIyK1V4JEJkg02E4EJnDl",173381,4,"FALSE","84","modern rock"
"1216",16,"Industry Baby","Lil Nas X  Jack Harlow",2022,0.736,0.704,3,-7.409,0,0.0615,0.0203,0,0.0501,0.894,150,"27NovPIUIRrOZoCHxABJwK",212000,4,"TRUE","83","lgbtq+ hip hop"
"1217",17,"abcdefu","GAYLE",2022,0.695,0.54,4,-5.692,1,0.0493,0.299,0,0.367,0.415,122,"4fouWK6XVHhzl78KzQ1UjL",168602,4,"TRUE","83","modern alternative pop"
"1218",18,"Need To Know","Doja Cat",2022,0.664,0.609,1,-6.509,1,0.0707,0.304,0,0.0926,0.194,130,"3Vi5XqYrmQgOYBajMWSvCi",210560,4,"TRUE","82","dance pop"
"1219",19,"Wasted On You","Morgan Wallen",2022,0.505,0.657,11,-5.24,0,0.0318,0.373,0.0011,0.126,0.252,196,"3cBsEDNhFI9E82vPj3kvi3",178520,3,"FALSE","87","contemporary country"
"1220",20,"Me Porto Bonito","Bad Bunny  Chencho Corleone",2022,0.911,0.712,1,-5.105,0,0.0817,0.0901,0,0.0933,0.425,92,"6Sq7ltF9Qa7SNFBsV5Cogx",178567,4,"TRUE","91","reggaeton"
"1221",21,"Woman","Doja Cat",2022,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.0029,0.117,0.881,108,"6Uj1ctrBOjOas8xZXGqKk4",172627,4,"TRUE","87","dance pop"
"1222",22,"Titi Me Pregunto","Bad Bunny",2022,0.65,0.715,5,-5.198,0,0.253,0.0993,3e-04,0.126,0.187,107,"1IHWl5LamUGEuP4ozKQSXZ",243717,4,"TRUE","89","reggaeton"
"1223",23,"Running Up That Hill (A Deal With God)","Kate Bush",2022,0.629,0.545,10,-13.123,0,0.0546,0.719,0.0031,0.0604,0.194,108,"1PtQJZVZIdWIYdARpZRDFO",298933,4,"FALSE","86","art pop"
"1224",24,"We Don't Talk About Bruno","Carolina Gaitan Mauro Castillo Adassa Rhenzy Feliz Diane Guerrero Stephanie Beatriz  Encanto Cast",2022,0.577,0.45,0,-8.516,0,0.0834,0.357,0,0.111,0.83,206,"52xJxFP6TqMuO4Yt0eOkMz",216120,4,"FALSE","78","movie tunes"
"1225",25,"Late Night Talking","Harry Styles",2022,0.714,0.728,10,-4.595,1,0.0468,0.298,0,0.106,0.901,115,"1qEmFfgcLObUfQm0j1W2CK",177955,4,"FALSE","89","pop"
"1226",26,"I Like You (A Happier Song)","Post Malone Doja Cat",2022,0.733,0.67,5,-6.009,1,0.0751,0.121,0,0.121,0.472,101,"0O6u0VJ46W86TxN9wgyqDj",192841,4,"TRUE","87","dfw rap"
"1227",27,"You Proof","Morgan Wallen",2022,0.732,0.839,9,-5.007,1,0.0345,0.265,0,0.602,0.629,120,"5W4kiM2cUYBJXKRudNyxjW",157478,4,"FALSE","86","contemporary country"
"1228",28,"Bad Habit","Steve Lacy",2022,0.686,0.494,1,-7.093,1,0.0355,0.613,1e-04,0.402,0.7,169,"4k6Uh1HXdhtusDW5y8Gbvy",232067,4,"TRUE","84","afrofuturism"
"1229",29,"Sunroof","Nicky Youre  dazy",2022,0.768,0.714,10,-5.11,1,0.0401,0.352,0,0.15,0.842,131,"5YqEzk3C5c3UZ1D5fJUlXA",163026,4,"FALSE","82","singer-songwriter pop"
"1230",30,"One Right Now","Post Malone  The Weeknd",2022,0.687,0.781,1,-4.806,1,0.053,0.0361,0,0.0755,0.688,97,"00Blm7zeNqgYLPtW6zg8cj",193507,4,"TRUE","78","dfw rap"
"1231",31,"Good 4 U","Olivia Rodrigo",2022,0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,167,"4ZtFanR9U6ndgddUvNcjcG",178147,4,"TRUE","88","pop"
"1232",32,"Numb Little Bug","Em Beihold",2022,0.742,0.527,8,-6.892,0,0.0769,0.327,0,0.25,0.638,85,"3o9kpgkIcffx0iSwxhuNI2",169238,4,"FALSE","76","alt z"
"1233",33,"Jimmy Cooks","Drake 21 Savage",2022,0.529,0.673,0,-4.711,1,0.175,3e-04,0,0.093,0.366,166,"3F5CgOj3wFlRv51JsHbxhe",218365,4,"TRUE","90","canadian hip hop"
"1234",34,"'Til You Can't","Cody Johnson",2022,0.501,0.815,1,-4.865,1,0.0436,0.0513,0,0.106,0.46,160,"4k3lPl8YTKuY8c1HelVnm3",224213,4,"FALSE","78","classic texas country"
"1235",35,"Fancy Like","Walker Hayes",2022,0.647,0.765,1,-6.459,1,0.06,0.111,0,0.315,0.855,80,"58UKC45GPNTflCN6nwCUeF",161853,4,"FALSE","77","contemporary country"
"1236",36,"The Kind Of Love We Make","Luke Combs",2022,0.608,0.745,1,-4.13,1,0.0277,0.0226,0,0.0942,0.464,102,"48UKTR66uUOT9LaUvooTNx",224427,4,"FALSE","84","contemporary country"
"1237",37,"I Ain't Worried","OneRepublic",2022,0.704,0.797,0,-5.927,1,0.0475,0.0826,7e-04,0.0546,0.825,140,"4h9wh7iOZ0GGn8QVp4RAOB",148486,4,"FALSE","94","piano rock"
"1238",38,"Break My Soul","Beyonce",2022,0.693,0.887,1,-5.039,0,0.0795,0.0581,0,0.27,0.864,115,"5pyoxDZ1PX0KxBxiRVxA4U",278282,4,"FALSE","80","pop"
"1239",39,"Something In The Orange","Zach Bryan",2022,0.369,0.192,4,-12.151,0,0.04,0.555,0,0.0954,0.148,175,"3WMj8moIAXJhHsyLaqIIHI",228013,3,"FALSE","89","classic oklahoma country"
"1240",40,"Save Your Tears","The Weeknd  Ariana Grande",2022,0.65,0.825,0,-4.645,1,0.0325,0.0215,0,0.0936,0.593,118,"37BZB0z9T8Xu7U3e65qxFy",191014,4,"FALSE","83","canadian contemporary r&b"
"1241",41,"Smokin Out The Window","Silk Sonic (Bruno Mars  Anderson .Paak)",2022,0.627,0.618,2,-8.529,1,0.0437,0.0558,0,0.351,0.848,82,"3xVZYkcuWalGudeKl861wb",197443,4,"FALSE","78","dance pop"
"1242",42,"Levitating","Dua Lipa",2022,0.702,0.825,6,-3.787,0,0.0601,0.0088,0,0.0674,0.915,103,"5nujrmhLynf4yMoMtj8AQF",203064,4,"FALSE","87","dance pop"
"1243",43,"In A Minute","Lil Baby",2022,0.643,0.605,4,-5.968,0,0.297,0.0336,0,0.112,0.145,84,"3ihIZrJreMJPjQdNLrEXnP",200471,4,"TRUE","70","atl hip hop"
"1244",44,"Moscow Mule","Bad Bunny",2022,0.804,0.674,5,-5.453,0,0.0333,0.294,0,0.115,0.292,100,"6Xom58OOXk2SoU711L2IXO",245940,4,"TRUE","87","reggaeton"
"1245",45,"You Right","Doja Cat  The Weeknd",2022,0.828,0.621,8,-6.414,1,0.0565,0.0164,0.0023,0.0845,0.436,129,"0k4d5YPDr1r7FX77VdqWez",186173,4,"TRUE","83","dance pop"
"1246",46,"She Had Me At Heads Carolina","Cole Swindell",2022,0.607,0.912,8,-3.449,1,0.0611,0.124,0,0.332,0.722,135,"200x8ONbPfFzByUr3fVz46",206107,4,"FALSE","81","contemporary country"
"1247",47,"Vegas","Doja Cat",2022,0.801,0.601,8,-7.574,0,0.255,0.0777,0,0.145,0.74,160,"0hquQWY3xvYqN4qtiquniF",182907,4,"TRUE","82","dance pop"
"1248",48,"Pushin P","Gunna  Future Young Thug",2022,0.773,0.422,1,-4.572,0,0.187,0.0078,0.0069,0.129,0.488,78,"3XOalgusokruzA5ZBA2Qcb",136267,1,"TRUE","77","atl hip hop"
"1249",49,"Buy Dirt","Jordan Davis Luke Bryan",2022,0.586,0.559,4,-6.725,1,0.05,0.639,0,0.0872,0.437,178,"69AIpwGNLxr4qS1X5ynx60",167480,4,"FALSE","84","contemporary country"
"1250",50,"I Hate U","SZA",2022,0.533,0.417,7,-8.665,0,0.148,0.514,0,0.114,0.376,107,"2aJnyNu4PQxQ2lyj5boiMG",173907,5,"TRUE","77","pop"
"1251",51,"Boyfriend","Dove Cameron",2022,0.345,0.612,7,-6.543,0,0.0608,0.232,0,0.194,0.232,180,"59CfNbkERJ3NoTXDvoURjj",153000,3,"TRUE","83","pop"
"1252",52,"Glimpse Of Us","Joji",2022,0.44,0.317,8,-9.258,1,0.0531,0.891,0,0.141,0.268,170,"6xGruZOHLs39ZbVccQTuPZ",233456,3,"FALSE","86","viral pop"
"1253",53,"Surface Pressure","Jessica Darrow",2022,0.65,0.584,2,-8.286,1,0.307,0.0174,0,0.042,0.37,180,"760jhRscwGbIIe1m1IIQpU",202227,4,"FALSE","75","movie tunes"
"1254",54,"Fall In Love","Bailey Zimmerman",2022,0.524,0.643,9,-6.055,1,0.0297,0.451,0,0.221,0.397,136,"0rCFRyEy4WXjRXNpO80Dzs",232059,4,"FALSE","81","modern country pop"
"1255",55,"Love Nwantiti (Ah Ah Ah)","CKay",2022,0.727,0.739,8,-3.805,1,0.0411,0.365,0.0014,0.161,0.533,93,"2Xr1dTzJee307rmrkt8c0g",145800,4,"TRUE","83","afro r&b"
"1256",56,"Super Freaky Girl","Nicki Minaj",2022,0.95,0.891,2,-2.653,1,0.241,0.0645,0,0.309,0.912,133,"4C6Uex2ILwJi9sZXRdmqXp",170977,4,"TRUE","79","hip pop"
"1257",57,"Hrs And Hrs","Muni Long",2022,0.52,0.546,8,-4.991,0,0.213,0.579,0,0.112,0.634,137,"3ncmoWTwJgx63LwMTyBCXf",204317,3,"TRUE","76","indie r&b"
"1258",58,"Sand In My Boots","Morgan Wallen",2022,0.403,0.537,3,-6.628,1,0.031,0.59,0,0.112,0.414,70,"0uRrG2jRR5tuifsYIJHEao",202133,4,"FALSE","80","contemporary country"
"1259",59,"MAMIII","Becky G X Karol G",2022,0.836,0.703,4,-3.554,0,0.0657,0.0845,0,0.138,0.902,94,"7FlQk2gJ6TBrHHiidvdR2O",226093,4,"FALSE","81","latin pop"
"1260",60,"Knife Talk","Drake 21 Savage  Project Pat",2022,0.849,0.424,5,-9.579,0,0.324,0.0635,0,0.0834,0.153,146,"2BcMwX1MPV6ZHP4tUT9uq6",242966,4,"TRUE","84","canadian hip hop"
"1261",61,"AA","Walker Hayes",2022,0.634,0.764,4,-5.858,1,0.0297,0.0035,0,0.337,0.736,104,"6aIrXGmaFqPafbYgxbMUsj",189560,4,"FALSE","66","contemporary country"
"1262",62,"Sweetest Pie","Megan Thee Stallion  Dua Lipa",2022,0.814,0.628,7,-7.178,1,0.221,0.167,0,0.101,0.677,124,"7mFj0LlWtEJaEigguaWqYh",201334,4,"TRUE","75","houston rap"
"1263",63,"Provenza","Karol G",2022,0.87,0.517,1,-7.918,1,0.0475,0.576,0.0055,0.11,0.54,111,"3HqcNJdZ2seoGxhn0wVNDK",207627,4,"FALSE","85","reggaeton"
"1264",64,"Essence","Wizkid Justin Bieber  Tems",2022,0.835,0.691,0,-5.828,1,0.113,0.0159,0,0.108,0.581,104,"1mSdbey7RstGLY2udgXv74",263289,4,"FALSE","67","afrobeats"
"1265",65,"All I Want For Christmas Is You","Mariah Carey",2022,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150,"0bYg9bo50gSsH3LtXe2SQn",241107,4,"FALSE","70","dance pop"
"1266",66,"Bam Bam","Camila Cabello Ed Sheeran",2022,0.756,0.697,8,-6.377,1,0.0401,0.182,0,0.333,0.956,95,"0QBzMgT7NIeoCYy3sJCof1",206071,4,"FALSE","81","dance pop"
"1267",67,"5 Foot 9","Tyler Hubbard",2022,0.602,0.796,5,-5.609,1,0.0465,0.146,0,0.125,0.53,106,"6AqwH2Y9FJwhUE2dCSkw1u",189780,4,"FALSE","75","contemporary country"
"1268",68,"Get Into It (Yuh)","Doja Cat",2022,0.912,0.655,8,-6.029,0,0.162,0.315,0,0.0894,0.793,92,"0W6I02J9xcqK8MtSeosEXb",138293,4,"TRUE","79","dance pop"
"1269",69,"Efecto","Bad Bunny",2022,0.801,0.475,7,-8.797,0,0.0516,0.141,0,0.0639,0.234,98,"5Eax0qFko2dh7Rl2lYs3bx",213061,4,"TRUE","89","reggaeton"
"1270",70,"Rock And A Hard Place","Bailey Zimmerman",2022,0.582,0.568,1,-7.3,1,0.0275,0.577,0,0.105,0.394,122,"1TE8AAk9koG0UJco6ZAUfx",207541,3,"FALSE","83","modern country pop"
